Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.095252,0.023813,0.023813,0.023813
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104667,0.026475,0.025680,0.026167
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11982.345466,2996.186452,2994.628739,2995.586367
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.786530,0.448944,0.440753,0.446632
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],28036.826437,7225.731372,6802.746890,7009.206609
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],932.017699,395.853209,149.725928,233.004425
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],28968.844137,7621.584581,6981.514972,7242.211034
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.689838,0.181494,0.166252,0.172460
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000145,0.000036,0.000036,0.000036
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000553,0.000553,0.000000,0.000138
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3021.395873,3021.395873,0.000000,755.348968
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.032256,6.032256,0.000000,1.508064
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],10295.637690,10295.637690,0.000000,2573.909422
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1827.867879,1827.867879,0.000000,456.966970
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],12123.505569,12123.505569,0.000000,3030.876392
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000440,0.000440,0.000000,0.000110
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.428510,0.107128,0.107128,0.107128
