Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096427,0.024107,0.024107,0.024107
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104580,0.026442,0.025788,0.026145
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11982.846935,2996.181440,2994.561865,2995.711734
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.790269,0.449477,0.443682,0.447567
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],27894.843595,7192.229221,6832.596388,6973.710899
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],930.749268,407.099099,173.014661,232.687317
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],28825.592864,7599.328320,7005.682731,7206.398216
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.694890,0.183195,0.168884,0.173723
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000166,0.000041,0.000041,0.000041
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000549,0.000549,0.000000,0.000137
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.859816,3008.859816,0.000000,752.214954
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.991094,5.991094,0.000000,1.497774
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],9017.146922,9017.146922,0.000000,2254.286730
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1163.652379,1163.652379,0.000000,290.913095
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],10180.799301,10180.799301,0.000000,2545.199825
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000422,0.000422,0.000000,0.000105
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.427096,0.106774,0.106774,0.106774
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.404955,0.102549,0.098373,0.101239
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.141913,2994.394981,2993.427077,2994.035478
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.281628,0.578855,0.563582,0.570407
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],45628.503542,11802.820347,11086.284033,11407.125885
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],2150.325219,583.524881,493.487166,537.581305
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],47778.828761,12334.708436,11669.808914,11944.707190
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],5.101541,1.317027,1.246033,1.275385
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084511,0.021128,0.021128,0.021128
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083203,0.020853,0.020761,0.020801
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.400899,2994.319354,2993.304174,2993.850225
openmp-perfmon,BaseDeformationMapping apply,CPI,1.900107,0.476724,0.473673,0.475027
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],21217.475002,5424.074654,5236.734574,5304.368751
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],1826.951246,505.150281,431.165413,456.737812
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],23044.426248,5929.224935,5667.899988,5761.106562
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.486878,0.125271,0.119750,0.121719
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.562960,0.140740,0.140740,0.140740
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.576885,0.144534,0.143988,0.144221
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.930373,2994.151136,2993.847159,2993.982593
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.806564,0.452807,0.450900,0.451641
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],31270.524990,7852.024337,7759.121045,7817.631247
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],2347.457459,1025.861977,428.381490,586.864365
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],33617.982448,8784.983022,8262.730100,8404.495612
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.731391,1.236398,1.162896,1.182848
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.660868,1.165217,1.165217,1.165217
openmp-perfmon,Simu,Runtime unhalted [s],0.780793,0.780793,0.000000,0.195198
openmp-perfmon,Simu,Clock [MHz],2992.775611,2992.775611,0.000000,748.193903
openmp-perfmon,Simu,CPI,0.600704,0.600704,0.000000,0.150176
openmp-perfmon,Simu,L3 Load [MBytes/s],4428.399242,4428.399242,0.000000,1107.099811
openmp-perfmon,Simu,L3 Evict [MBytes/s],547.023780,547.023780,0.000000,136.755945
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],4975.423022,4975.423022,0.000000,1243.855756
openmp-perfmon,Simu,L3 data volume [GBytes],5.797447,5.797447,0.000000,1.449362
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.137947,0.034487,0.034487,0.034487
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143416,0.036035,0.035696,0.035854
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11977.512395,2995.036608,2993.984733,2994.378099
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.539307,0.385573,0.383858,0.384827
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],18374.347279,4630.579535,4530.330135,4593.586820
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],3182.209536,2530.937324,192.515221,795.552384
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],21556.556815,7161.516859,4745.135166,5389.139204
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.743416,0.246978,0.163644,0.185854
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096427,0.024107,0.024107,0.024107
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104580,0.026442,0.025788,0.026145
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11982.846935,2996.181440,2994.561865,2995.711734
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.790269,0.449477,0.443682,0.447567
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],27894.843595,7192.229221,6832.596388,6973.710899
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],930.749268,407.099099,173.014661,232.687317
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],28825.592864,7599.328320,7005.682731,7206.398216
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.694890,0.183195,0.168884,0.173723
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000166,0.000041,0.000041,0.000041
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000549,0.000549,0.000000,0.000137
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.859816,3008.859816,0.000000,752.214954
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.991094,5.991094,0.000000,1.497774
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],9017.146922,9017.146922,0.000000,2254.286730
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1163.652379,1163.652379,0.000000,290.913095
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],10180.799301,10180.799301,0.000000,2545.199825
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000422,0.000422,0.000000,0.000105
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.427096,0.106774,0.106774,0.106774
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.404955,0.102549,0.098373,0.101239
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.141913,2994.394981,2993.427077,2994.035478
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.281628,0.578855,0.563582,0.570407
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],45628.503542,11802.820347,11086.284033,11407.125885
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],2150.325219,583.524881,493.487166,537.581305
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],47778.828761,12334.708436,11669.808914,11944.707190
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],5.101541,1.317027,1.246033,1.275385
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084511,0.021128,0.021128,0.021128
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083203,0.020853,0.020761,0.020801
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.400899,2994.319354,2993.304174,2993.850225
openmp-perfmon,BaseDeformationMapping apply,CPI,1.900107,0.476724,0.473673,0.475027
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],21217.475002,5424.074654,5236.734574,5304.368751
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],1826.951246,505.150281,431.165413,456.737812
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],23044.426248,5929.224935,5667.899988,5761.106562
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.486878,0.125271,0.119750,0.121719
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.562960,0.140740,0.140740,0.140740
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.576885,0.144534,0.143988,0.144221
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.930373,2994.151136,2993.847159,2993.982593
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.806564,0.452807,0.450900,0.451641
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],31270.524990,7852.024337,7759.121045,7817.631247
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],2347.457459,1025.861977,428.381490,586.864365
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],33617.982448,8784.983022,8262.730100,8404.495612
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.731391,1.236398,1.162896,1.182848
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.660868,1.165217,1.165217,1.165217
openmp-perfmon,Simu,Runtime unhalted [s],0.780793,0.780793,0.000000,0.195198
openmp-perfmon,Simu,Clock [MHz],2992.775611,2992.775611,0.000000,748.193903
openmp-perfmon,Simu,CPI,0.600704,0.600704,0.000000,0.150176
openmp-perfmon,Simu,L3 Load [MBytes/s],4428.399242,4428.399242,0.000000,1107.099811
openmp-perfmon,Simu,L3 Evict [MBytes/s],547.023780,547.023780,0.000000,136.755945
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],4975.423022,4975.423022,0.000000,1243.855756
openmp-perfmon,Simu,L3 data volume [GBytes],5.797447,5.797447,0.000000,1.449362
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.137947,0.034487,0.034487,0.034487
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143416,0.036035,0.035696,0.035854
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11977.512395,2995.036608,2993.984733,2994.378099
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.539307,0.385573,0.383858,0.384827
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],18374.347279,4630.579535,4530.330135,4593.586820
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],3182.209536,2530.937324,192.515221,795.552384
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],21556.556815,7161.516859,4745.135166,5389.139204
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.743416,0.246978,0.163644,0.185854
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096427,0.024107,0.024107,0.024107
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104580,0.026442,0.025788,0.026145
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11982.846935,2996.181440,2994.561865,2995.711734
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.790269,0.449477,0.443682,0.447567
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],27894.843595,7192.229221,6832.596388,6973.710899
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],930.749268,407.099099,173.014661,232.687317
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],28825.592864,7599.328320,7005.682731,7206.398216
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.694890,0.183195,0.168884,0.173723
