Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.098129,0.024532,0.024532,0.024532
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104990,0.026444,0.025791,0.026248
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11982.301775,2997.098960,2994.161233,2995.575444
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.786851,0.449954,0.441236,0.446713
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],26930.334499,7027.902919,6527.299794,6732.583625
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],919.834666,456.845452,146.818956,229.958667
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],27850.169165,7484.748372,6679.312903,6962.542291
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.683226,0.183617,0.163858,0.170806
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000149,0.000037,0.000037,0.000037
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000560,0.000560,0.000000,0.000140
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.513378,3008.513378,0.000000,752.128345
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.112741,6.112741,0.000000,1.528185
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],9005.876997,9005.876997,0.000000,2251.469249
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1847.271179,1847.271179,0.000000,461.817795
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],10853.148176,10853.148176,0.000000,2713.287044
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000404,0.000404,0.000000,0.000101
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.431623,0.107906,0.107906,0.107906
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.406999,0.103465,0.098875,0.101750
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.727698,2995.228634,2993.546034,2994.181924
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.280457,0.574614,0.564387,0.570114
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],45107.764736,11697.438321,10906.449144,11276.941184
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],2087.831127,567.985187,483.997264,521.957782
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],47195.595862,12210.288604,11474.434331,11798.898966
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],5.092679,1.317561,1.238158,1.273170
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084815,0.021204,0.021204,0.021204
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083270,0.020886,0.020748,0.020818
