Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.095607,0.023902,0.023902,0.023902
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104687,0.026493,0.025488,0.026172
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11982.045498,2996.929504,2994.592262,2995.511374
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.785542,0.450609,0.436990,0.446385
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],28001.102178,7258.200543,6844.210115,7000.275544
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1043.197721,474.603847,178.177265,260.799430
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],29044.299899,7732.804391,7034.139480,7261.074975
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.694210,0.184828,0.168128,0.173553
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000168,0.000042,0.000042,0.000042
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000558,0.000558,0.000000,0.000139
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3024.322224,3024.322224,0.000000,756.080556
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.083465,6.083465,0.000000,1.520866
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],8091.736426,8091.736426,0.000000,2022.934106
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],874.206043,874.206043,0.000000,218.551511
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],8965.942469,8965.942469,0.000000,2241.485617
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000377,0.000377,0.000000,0.000094
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.430528,0.107632,0.107632,0.107632
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.404440,0.102982,0.098592,0.101110
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11977.305628,2995.386906,2993.715277,2994.326407
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.270814,0.574099,0.564235,0.567703
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],45310.610971,11804.762896,10986.918389,11327.652743
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],2115.571875,594.700758,481.874833,528.892969
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],47426.182845,12318.623458,11578.363609,11856.545711
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],5.104575,1.325878,1.246202,1.276144
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084159,0.021040,0.021040,0.021040
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083291,0.020866,0.020789,0.020823
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.860978,2994.360102,2993.590103,2993.965245
openmp-perfmon,BaseDeformationMapping apply,CPI,1.902106,0.475791,0.475352,0.475527
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],21328.091202,5401.915513,5288.049738,5332.022801
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],1795.990549,491.095396,429.616455,448.997637
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],23124.081752,5893.010909,5725.626729,5781.020438
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.486526,0.123988,0.120466,0.121631
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.567417,0.141854,0.141854,0.141854
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.579359,0.145216,0.144196,0.144840
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.763825,2994.188496,2993.720395,2993.940956
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.807156,0.453151,0.450433,0.451789
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],31129.089495,7814.260125,7699.262130,7782.272374
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],2354.542541,1016.118200,434.545699,588.635635
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],33483.632037,8715.380330,8245.886773,8370.908009
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.749797,1.236314,1.169714,1.187449
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.676592,1.169148,1.169148,1.169148
