Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.095843,0.023961,0.023961,0.023961
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104731,0.026333,0.025807,0.026183
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11979.729217,2995.841524,2993.386338,2994.932304
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.785039,0.449280,0.438314,0.446260
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],27513.959979,7169.491722,6701.325295,6878.489995
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],870.288735,327.034049,140.395172,217.572184
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],28384.248714,7496.525771,6841.720467,7096.062178
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.680107,0.179622,0.163932,0.170027
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000162,0.000041,0.000041,0.000041
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000575,0.000575,0.000000,0.000144
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.386133,3002.386133,0.000000,750.596533
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.421487,3.421487,0.000000,0.855372
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],8846.642576,8846.642576,0.000000,2211.660644
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1537.378679,1537.378679,0.000000,384.344670
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],10384.021255,10384.021255,0.000000,2596.005314
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000421,0.000421,0.000000,0.000105
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.426696,0.106674,0.106674,0.106674
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.405537,0.103068,0.098521,0.101384
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11977.180712,2994.726688,2993.919328,2994.295178
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.275496,0.573483,0.566549,0.568874
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],45769.107374,11924.936161,11138.372237,11442.276843
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],2141.242590,592.515665,495.906106,535.310647
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],47910.349963,12444.415246,11675.489510,11977.587491
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],5.110789,1.327496,1.245471,1.277697
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084029,0.021007,0.021007,0.021007
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083119,0.020923,0.020690,0.020780
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.402062,2994.004826,2993.594049,2993.850516
openmp-perfmon,BaseDeformationMapping apply,CPI,1.898187,0.476827,0.472797,0.474547
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],21091.682570,5473.481494,5146.455071,5272.920642
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],1820.286538,498.334248,439.596655,455.071635
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],22911.969108,5971.815742,5586.051726,5727.992277
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.481319,0.125452,0.117348,0.120330
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.567445,0.141861,0.141861,0.141861
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.579237,0.144921,0.144511,0.144809
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11974.978248,2994.233881,2993.425054,2993.744562
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.805340,0.451914,0.449741,0.451335
